"","region_name","location_name","site_name","reef_name","reef_type","trip_code","trip_year","set_code","maxn","common_name","genus","species","species_group","family","event_time_mil","event_time_mins","set_lat","set_long","visibility","depth","bait","current_flow_estimated","current_flow_instrumented","reef_id","set_id","master_set_id","animal_id","field_of_view","substrate_relief_sd","substrate_relief_mean","ascidians","bleached_corals","bryozoa","consolidated","crinoids","halimeda","hard_coral","hydrocoral","hydroids","invertebrate_complex","macroalgae","mangrove","seagrass","soft_coral","sponge","true_anemones","unconsolidated","zoanthids","team","set_date","wkt_coordinates","reef_habitat_name","drop_time","haul_time","equipment_frame_type","equipment_camera","equipment_stereo_camera","equipment_camera_height","equipment_arm_length","bait_preparation","bait_type","bait_oiled","video_file_name","video_source","video_path","comments","message_to_annotators","bruv_image_url","splendor_image_url","reviewed_assignments","total_assignments","master_record_state","site_type","mpa_name","mpa_area","mpa_year_founded","mpa_isolation","mpa_compliance","fishing_restrictions","shark_fishing_gear","region_id","location_id","site_id","location_code","coast_length","HDI_2015","voice_2016","gov_effect_2016","GDP_year","GDP_per_capita_USD","population_2016","tax_haven","shark_sanctuary","reef_catch","shark_catch","reefshark_catch","bechedemer","bait_family_specific","bait_family","Remote","grav_reef_id","set_grav_tot","reef_grav_tot","Grav_Total","set_year","mpa_age","temp_est","chloro_est","prec_est","dayofyear","moonphase","daylight","noontime","mpa_present","month","hemisphere","season","coast_type","distance_fp_serf","serf_reefcluster","serf_lat","serf_long","serf_largeloc","serf_locality","serf_biomass20cm","serf_biomassfam","GIS_AREA_K","REP_AREA_K","ray_maxn","shark_maxn","shark_protection_status","protection_status"
"3463","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_051",1,"Blacktip reef shark","Carcharhinus","melanopterus","Shark","Carcharhinidae",1110893,"018:30:893",-15.54634,167.27988,7,15,"Yellowfin Tuna","",NA,426,4189,1178,114,"Open",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,"JCU","2016-10-10","0101000000BED9E6C6F4E8644048FE60E0B9172FC0","slope","13:29:00","14:39:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_051.mp4","","","Tutuba Island; Stereo","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36617631,0.021683835,NA,10,"southern","shoulder","island",4.495458144,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,1,"open","openly fished"
"3464","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_052",NA,"","","","","",NA,"",-15.55114,167.2778,9,20.2,"Yellowfin Tuna","",NA,426,4190,1179,9999,"Open",0.4577,2.7333,0,0,0,20,0,0,73,0,0,0,0,0,0,6,0,0,0,0,"JCU","2016-10-10","0101000000865AD3BCE3E86440EE08A7052F1A2FC0","slope","13:33:00","14:45:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_052.mp4","","","Tutuba Island","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.3662602,0.021684606,NA,10,"southern","shoulder","island",4.490228138,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
"3465","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_053",NA,"","","","","",NA,"",-15.55621,167.27608,10,33.8,"Yellowfin Tuna","",NA,426,4191,3332,9999,"Open",0.4787,2.6875,0,0,0,43,0,0,31,0,0,0,25,0,0,0,0,0,0,0,"JCU","2016-10-10","01010000008D62B9A5D5E86440946A9F8EC71C2FC0","slope","13:38:00","14:50:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_053.mp4","","","Tutuba Island","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",NA,0,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36634881,0.021685571,NA,10,"southern","shoulder","island",4.484883865,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,231.8771061,"Not Reported",0,0,"open","openly fished"
"3466","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_056",NA,"","","","","",NA,"",-15.56815,167.2653,9,29.5,"Yellowfin Tuna","",NA,426,4194,3333,9999,"Open",0.9309,1.75,0,0,0,25,0,0,18,0,0,0,50,0,0,0,0,0,6,0,"JCU","2016-10-10","01010000001FF46C567DE86440DE718A8EE4222FC0","slope","13:54:00","15:03:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_056.mp4","","","Tutuba Island","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22996,13,26,13,2016,NA,27.57,0.0665,0.131427616,284,"Waxing",12.36655752,0.021688657,NA,10,"southern","shoulder","island",4.469762819,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,231.8771061,"Not Reported",0,0,"open","openly fished"
"3467","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_057",NA,"","","","","",NA,"",-15.47709,167.25922,9,15.9,"Yellowfin Tuna","",NA,426,4195,3334,9999,"Open",1.026,2.0526,0,0,0,21,0,0,42,0,0,0,36,0,0,0,0,0,0,0,"JCU","2016-10-11","010100000003CFBD874BE864404E7FF62345F42EC0","slope","8:24:00","9:35:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_057.mp4","","","Current meter","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22957,26,26,26,2016,NA,27.43,0.0714,0.132747069,285,"Waxing",12.37923433,0.021625,NA,10,"southern","shoulder","island",4.552025393,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
"3468","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_058",NA,"","","","","",NA,"",-15.48224,167.26004,9,24.5,"Yellowfin Tuna","",NA,426,4196,3335,9999,"Open",0.3519,2.1333,0,0,0,0,0,0,6,0,0,0,93,0,0,0,0,0,0,0,"JCU","2016-10-11","0101000000DCF4673F52E8644065A54929E8F62EC0","slope","8:27:00","9:38:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_058.mp4","","","","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22957,26,26,26,2016,NA,27.43,0.0714,0.132747069,285,"Waxing",12.37932923,0.021625579,NA,10,"southern","shoulder","island",4.547539216,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
"3469","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_059",NA,"","","","","",NA,"",-15.48696,167.2617,9,36.9,"Yellowfin Tuna","",NA,426,4197,3336,9999,"Open",0.3015,2.0909,0,0,0,90,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"JCU","2016-10-11","01010000009FABADD85FE864409AEB34D252F92EC0","slope","8:31:00","9:41:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_059.mp4","","","","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22957,26,26,26,2016,NA,27.43,0.0714,0.132747069,285,"Waxing",12.37941621,0.02162635,NA,10,"southern","shoulder","island",4.543764286,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
"3470","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_060",NA,"","","","","",NA,"",-15.49202,167.2608,10,28.4,"Yellowfin Tuna","",NA,426,4198,3337,9999,"Open",0.3755,2.1538,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"JCU","2016-10-11","01010000007FD93D7958E86440B2F4A10BEAFB2EC0","slope","8:35:00","9:45:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_060.mp4","","","","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22957,26,26,26,2016,NA,27.43,0.0714,0.132747069,285,"Waxing",12.37950946,0.021627122,NA,10,"southern","shoulder","island",4.538729586,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
"3471","Pacific","Vanuatu","Espíritu Santo","East Luganville","slope","FP_2016_VU_01",2016,"ESEL_061",NA,"","","","","",NA,"",-15.49704,167.2607,10,24.1,"Yellowfin Tuna","",NA,426,4199,3338,9999,"Open",1.3179,1.5,0,0,0,30,0,0,20,0,0,0,0,0,0,0,0,0,50,0,"JCU","2016-10-11","010100000027C286A757E86440919BE1067CFE2EC0","slope","8:39:00","9:48:00","Stainless rebar","GoPro Hero 4",FALSE,50,100,"CHP","Yellowfin Tuna",FALSE,"ESEL_061.mp4","","","","","",NA,2,2,"Completed","V","",NA,NA,"","","","hook and line; gillnet; spear; longline; seine; drumline",3,87,159,"VU",2528,0.597,0.692246914,-0.87563616,2016,2860.566475,270402,1,0,2523.200063,1826.839627,258.8440045,0,"Scombridae","Scombridae","No",22957,26,26,26,2016,NA,27.57,0.0665,0.131427616,285,"Waxing",12.37960198,0.021627894,NA,10,"southern","shoulder","island",4.534028027,"RC_574",-19.70975,165.58425,"New Caledonia","New Caledonia",3326.706204,2822.805253,365.3931628,"Not Reported",0,0,"open","openly fished"
"3472","Western Atlantic","Jamaica","Jamaica","East Portland","slope","FP_2016_JM_03",2016,"JMR3_043",NA,"","","","","",NA,"",18.18413,-76.4208,9,8.2,"Sardines","",NA,174,4226,4979,9999,"Limited",0.3746,2.1579,0,0,0,38,0,0,5,0,0,0,55,0,0,0,0,0,0,0,"SBU","2016-10-21","0101000000098A1F63EE1A53C06536C824232F3240","slope","8:03:00","10:09:00","Stainless","GoPro Hero 3",FALSE,50,100,"CHP","Sardines",FALSE,"FP_2016_JM_03_JMR3_043.mp4","","","Original site 200+ ft
New way point EP43-2 saved","","",NA,3,3,"Completed","V","",NA,NA,"","","effort, gear, species, size","drumline; seine; hook and line; fish trap; longline; spear; gillnet",1,7,134,"JM",1022,0.73,0.685919404,0.412154436,2016,4878.575791,2881355,1,0,9735.157339,838.6138235,0,0,"Clupeidae","Clupeidae","No",4399,330,330,330,2016,NA,28.74,0.0793,0.001849588,295,"Waning",11.64206902,0.021620949,NA,10,"northern","shoulder","island",1.015236991,"RC_408",18.470777,-77.39473,"Jamaica","Jamaica",75.68702386,179.3900114,173.4613155,"Not Reported",0,0,"open","restricted"
"3473","Western Atlantic","Jamaica","Jamaica","East Portland","slope","FP_2016_JM_03",2016,"JMR3_008",NA,"","","","","",NA,"",18.18835,-76.42945,9,13.1,"Sardines","",NA,174,4227,4951,9999,"Open",0,2,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SBU","2016-10-21","01010000001A51DA1B7C1B53C09C33A2B437303240","slope","8:12:00","9:54:00","Stainless","GoPro Hero 3",FALSE,50,100,"CHP","Sardines",FALSE,"FP_2016_JM_03_JMR3_008.mp4","","","original site too deep
New waypoint in Joe's GPS EP08-2","","",NA,3,3,"Completed","V","",NA,NA,"","","effort, gear, species, size","drumline; seine; hook and line; fish trap; longline; spear; gillnet",1,7,134,"JM",1022,0.73,0.685919404,0.412154436,2016,4878.575791,2881355,1,0,9735.157339,838.6138235,0,0,"Clupeidae","Clupeidae","No",4398,327,330,327,2016,NA,28.74,0.0793,0.001849588,295,"Waning",11.64195331,0.021622685,NA,10,"northern","shoulder","island",1.00574872,"RC_408",18.470777,-77.39473,"Jamaica","Jamaica",75.68702386,179.3900114,173.4613155,"Not Reported",0,0,"open","restricted"
"3474","Western Atlantic","Jamaica","Jamaica","East Portland","slope","FP_2016_JM_03",2016,"JMR3_011",NA,"","","","","",NA,"",18.19005,-76.42544,10,20.5,"Sardines","",NA,174,4228,4955,9999,"Open",0.5071,2.6,0,0,0,16,0,16,16,0,0,0,0,0,0,50,0,0,0,0,"SBU","2016-10-21","0101000000419AB1683A1B53C0D49AE61DA7303240","slope","10:02:00","12:21:00","Stainless","GoPro Hero 3",FALSE,50,100,"CHP","Sardines",FALSE,"FP_2016_JM_03_JMR3_011.mp4","","","","","",NA,3,3,"Completed","V","",NA,NA,"","","effort, gear, species, size","drumline; seine; hook and line; fish trap; longline; spear; gillnet",1,7,134,"JM",1022,0.73,0.685919404,0.412154436,2016,4878.575791,2881355,1,0,9735.157339,838.6138235,0,0,"Clupeidae","Clupeidae","No",4399,330,330,330,2016,NA,28.74,0.0793,0.001849588,295,"Waning",11.6419067,0.021643904,NA,10,"northern","shoulder","island",1.009123755,"RC_408",18.470777,-77.39473,"Jamaica","Jamaica",75.68702386,179.3900114,173.4613155,"Not Reported",0,0,"open","restricted"
"3475","Western Atlantic","Jamaica","Jamaica","East Portland","slope","FP_2016_JM_03",2016,"JMR3_033",1,"Unknown Ray","Unknown","sp.","Ray","Batoidea",1392458,"023:12:458",18.18426,-76.41163,9,17.5,"Sardines","",NA,174,4229,4971,51,"Open",1.1955,1.6875,0,0,0,56,0,0,0,0,0,0,6,0,0,6,0,0,31,0,"SBU","2016-10-21","01010000005C035B25581A53C001F6D1A92B2F3240","slope","10:20:00","12:36:00","Stainless","GoPro Hero 3",FALSE,50,100,"CHP","Sardines",FALSE,"FP_2016_JM_03_JMR3_033.mp4","","","New waypoint EP33-2 saved
*camera was off when brought up","","",NA,4,4,"Completed","V","",NA,NA,"","","effort, gear, species, size","drumline; seine; hook and line; fish trap; longline; spear; gillnet",1,7,134,"JM",1022,0.73,0.685919404,0.412154436,2016,4878.575791,2881355,1,0,9735.157339,838.6138235,0,0,"Clupeidae","Clupeidae","No",4399,330,330,330,2016,NA,28.74,0.0793,0.001849588,295,"Waning",11.64206545,0.021647377,NA,10,"northern","shoulder","island",1.024000782,"RC_408",18.470777,-77.39473,"Jamaica","Jamaica",75.68702386,179.3900114,6.759733936,"Not Reported",2,0,"open","restricted"
"3476","Western Atlantic","Jamaica","Jamaica","East Portland","slope","FP_2016_JM_03",2016,"JMR3_021",NA,"","","","","",NA,"",18.18168,-76.40098,7,18.6,"Sardines","",NA,174,4230,4962,9999,"Open",0.3892,1.8333,0,0,0,25,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"SBU","2016-10-21","0101000000689604A8A91953C058569A94822E3240","slope","10:34:00","12:50:00","Stainless","GoPro Hero 3",FALSE,50,100,"CHP","Sardines",FALSE,"FP_2016_JM_03_JMR3_021.mp4","","","New waypoint EP21-2 saved","","",NA,3,3,"Completed","V","",NA,NA,"","","effort, gear, species, size","drumline; seine; hook and line; fish trap; longline; spear; gillnet",1,7,134,"JM",1022,0.73,0.685919404,0.412154436,2016,4878.575791,2881355,1,0,9735.157339,838.6138235,0,0,"Clupeidae","Clupeidae","No",4399,330,330,330,2016,NA,28.74,0.0793,0.001849588,295,"Waning",11.64213619,0.021650077,NA,10,"northern","shoulder","island",1.034947408,"RC_408",18.470777,-77.39473,"Jamaica","Jamaica",75.68702386,179.3900114,173.4613155,"Not Reported",0,0,"open","restricted"
"3477","Western Atlantic","Jamaica","Jamaica","East Portland","slope","FP_2016_JM_03",2016,"JMR3_035",NA,"","","","","",NA,"",18.18133,-76.38875,10,30.9,"Sardines","",NA,174,4231,4973,9999,"Limited",0.4045,2.1818,0,0,0,0,0,45,18,0,0,0,36,0,0,0,0,0,0,0,"SBU","2016-10-21","01010000007B14AE47E11853C09FC893A46B2E3240","slope","10:48:00","13:03:00","Stainless","GoPro Hero 3",FALSE,50,100,"CHP","Sardines",FALSE,"FP_2016_JM_03_JMR3_035.mp4","","","New waypoint EP 35-2 saved
all new waypoints are in Joe's GPS","","",NA,2,2,"Completed","V","",NA,NA,"","","effort, gear, species, size","drumline; seine; hook and line; fish trap; longline; spear; gillnet",1,7,134,"JM",1022,0.73,0.685919404,0.412154436,2016,4878.575791,2881355,1,0,9735.157339,838.6138235,0,0,"Clupeidae","Clupeidae","No",4399,330,330,330,2016,NA,29.03,0.0793,0.001931855,295,"Waning",11.64214578,0.021652778,NA,10,"northern","shoulder","island",1.046792876,"RC_408",18.470777,-77.39473,"Jamaica","Jamaica",75.68702386,179.3900114,173.4613155,"Not Reported",0,0,"open","restricted"
"3478","Western Atlantic","Jamaica","Jamaica","East Portland","slope","FP_2016_JM_03",2016,"JMR3_029",1,"Unknown Ray","Unknown","sp.","Ray","Batoidea",1289248,"021:29:248",18.18755,-76.42549,10,17.4,"Sardines","",NA,174,4232,4968,51,"Open",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,"SBU","2016-10-21","01010000009AB1683A3B1B53C0645DDC4603303240","slope","12:28:00","14:08:00","Stainless","GoPro Hero 3",FALSE,50,100,"CHP","Sardines",FALSE,"FP_2016_JM_03_JMR3_029.mp4","","","","","",NA,3,3,"Completed","V","",NA,NA,"","","effort, gear, species, size","drumline; seine; hook and line; fish trap; longline; spear; gillnet",1,7,134,"JM",1022,0.73,0.685919404,0.412154436,2016,4878.575791,2881355,1,0,9735.157339,838.6138235,0,0,"Clupeidae","Clupeidae","No",4399,330,330,330,2016,NA,28.74,0.0793,0.001849588,295,"Waning",11.64197525,0.021672068,NA,10,"northern","shoulder","island",1.009774089,"RC_408",18.470777,-77.39473,"Jamaica","Jamaica",75.68702386,179.3900114,173.4613155,"Not Reported",1,0,"open","restricted"
"3479","Western Atlantic","Jamaica","Jamaica","East Portland","slope","FP_2016_JM_03",2016,"JMR3_030",1,"Southern stingray","Hypanus","americanus","Ray","Dasyatidae",1874134,"031:14:134",18.18001,-76.39981,7,24.5,"Sardines","",NA,174,4234,4969,28,"Open",0,2,0,0,0,10,0,10,5,0,0,0,75,0,0,0,0,0,0,0,"SBU","2016-10-21","010100000048A7AE7C961953C0F5F3A622152E3240","slope","12:56:00","14:27:00","Stainless","GoPro Hero 3",FALSE,50,100,"CHP","Sardines",FALSE,"FP_2016_JM_03_JMR3_030.mp4","","","","","",NA,3,3,"Completed","V","",NA,NA,"","","effort, gear, species, size","drumline; seine; hook and line; fish trap; longline; spear; gillnet",1,7,134,"JM",1022,0.73,0.685919404,0.412154436,2016,4878.575791,2881355,1,0,9735.157339,838.6138235,0,0,"Clupeidae","Clupeidae","No",4399,330,330,330,2016,NA,28.74,0.0793,0.001849588,295,"Waning",11.64218197,0.021677469,NA,10,"northern","shoulder","island",1.036538111,"RC_408",18.470777,-77.39473,"Jamaica","Jamaica",75.68702386,179.3900114,173.4613155,"Not Reported",1,0,"open","restricted"
"3480","Western Atlantic","Jamaica","Jamaica","East Portland","slope","FP_2016_JM_03",2016,"JMR3_039",NA,"","","","","",NA,"",18.18032,-76.3891,7,20.4,"Sardines","",NA,174,4235,4975,9999,"Open",0.9987,1.05,0,0,0,0,0,30,0,0,0,0,20,0,0,0,0,0,50,0,"SBU","2016-10-21","0101000000E9B7AF03E71853C091D09673292E3240","slope","13:09:00","14:44:00","Stainless","GoPro Hero 3",FALSE,50,100,"CHP","Sardines",FALSE,"FP_2016_JM_03_JMR3_039.mp4","","","Got stuck on recovery, lost bait cage","","",NA,3,3,"Completed","V","",NA,NA,"","","effort, gear, species, size","drumline; seine; hook and line; fish trap; longline; spear; gillnet",1,7,134,"JM",1022,0.73,0.685919404,0.412154436,2016,4878.575791,2881355,1,0,9735.157339,838.6138235,0,0,"Clupeidae","Clupeidae","No",4399,330,330,330,2016,NA,29.03,0.0793,0.001931855,295,"Waning",11.64217347,0.021679977,NA,10,"northern","shoulder","island",1.04673634,"RC_408",18.470777,-77.39473,"Jamaica","Jamaica",75.68702386,179.3900114,173.4613155,"Not Reported",0,0,"open","restricted"
"3481","Western Atlantic","Jamaica","Jamaica","East Portland","slope","FP_2016_JM_03",2016,"JMR3_004",1,"Yellow round ray","Urobatis","jamaicensis","Ray","Urotrygonidae",887258,"014:47:258",18.17568,-76.38422,9,24.5,"Sardines","",NA,174,4236,4948,26,"Open",0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"SBU","2016-10-22","0101000000069E7B0F971853C0B08F4E5DF92C3240","slope","7:28:00","10:11:00","Stainless","GoPro Hero 3",FALSE,50,100,"CHP","Sardines",FALSE,"FP_2016_JM_03_JMR3_004.mp4","","","bait bag used instead of cage","","",NA,2,3,"Completed","V","",NA,NA,"","","effort, gear, species, size","drumline; seine; hook and line; fish trap; longline; spear; gillnet",1,7,134,"JM",1022,0.73,0.685919404,0.412154436,2016,4878.575791,2881355,1,0,9735.157339,838.6138235,0,0,"Clupeidae","Clupeidae","No",4399,330,330,330,2016,NA,29.03,0.0793,0.001931855,296,"Waning",11.62632462,0.021614198,NA,10,"northern","shoulder","island",1.052716818,"RC_408",18.470777,-77.39473,"Jamaica","Jamaica",75.68702386,179.3900114,173.4613155,"Not Reported",1,0,"open","restricted"
"3482","Western Atlantic","Jamaica","Jamaica","East Portland","slope","FP_2016_JM_03",2016,"JMR3_007",1,"Yellow round ray","Urobatis","jamaicensis","Ray","Urotrygonidae",1127863,"018:47:863",18.17935,-76.3969,10,25.1,"Sardines","",NA,174,4237,4950,26,"Open",0.4216,0.8,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,20,0,"SBU","2016-10-22","010100000013F241CF661953C0A089B0E1E92D3240","slope","7:41:00","9:57:00","Stainless","GoPro Hero 3",FALSE,50,100,"CHP","Sardines",FALSE,"FP_2016_JM_03_JMR3_007.mp4","","","","","",NA,2,3,"Completed","V","",NA,NA,"","","effort, gear, species, size","drumline; seine; hook and line; fish trap; longline; spear; gillnet",1,7,134,"JM",1022,0.73,0.685919404,0.412154436,2016,4878.575791,2881355,1,0,9735.157339,838.6138235,0,0,"Clupeidae","Clupeidae","No",NA,0,330,330,2016,NA,28.74,0.0793,0.001849588,296,"Waning",11.62622051,0.021616705,NA,10,"northern","shoulder","island",1.039516429,"RC_408",18.470777,-77.39473,"Jamaica","Jamaica",75.68702386,179.3900114,173.4613155,"Not Reported",1,0,"open","restricted"
"3483","Western Atlantic","Jamaica","Jamaica","East Portland","slope","FP_2016_JM_03",2016,"JMR3_050",NA,"","","","","",NA,"",18.18326,-76.40986,10,20.9,"Sardines","",NA,174,4238,4983,9999,"Open",0.5623,2.2353,0,0,0,11,0,5,47,0,0,0,0,0,0,0,23,0,11,0,"SBU","2016-10-22","010100000011FC6F253B1A53C03BAA9A20EA2E3240","slope","7:50:00","9:42:00","Stainless","GoPro Hero 3",FALSE,50,100,"CHP","Sardines",FALSE,"FP_2016_JM_03_JMR3_050.mp4","","","","","",NA,3,3,"Completed","V","",NA,NA,"","","effort, gear, species, size","drumline; seine; hook and line; fish trap; longline; spear; gillnet",1,7,134,"JM",1022,0.73,0.685919404,0.412154436,2016,4878.575791,2881355,1,0,9735.157339,838.6138235,0,0,"Clupeidae","Clupeidae","No",4399,330,330,330,2016,NA,28.74,0.0793,0.001849588,296,"Waning",11.62610959,0.021618441,NA,10,"northern","shoulder","island",1.025979991,"RC_408",18.470777,-77.39473,"Jamaica","Jamaica",75.68702386,179.3900114,6.759733936,"Not Reported",0,0,"open","restricted"
"3484","Western Atlantic","Jamaica","Jamaica","East Portland","slope","FP_2016_JM_03",2016,"JMR3_046",NA,"","","","","",NA,"",18.18378,-76.41996,7,26.6,"Sardines","",NA,174,4239,4980,9999,"Open",0.4894,2.65,0,0,0,10,0,0,0,0,5,0,65,0,0,20,0,0,0,0,"SBU","2016-10-22","01010000003468E89FE01A53C0ACA8C1340C2F3240","slope","7:57:00","9:30:00","Stainless","GoPro Hero 3",FALSE,50,100,"CHP","Sardines",FALSE,"FP_2016_JM_03_JMR3_046.mp4","","","","","",NA,3,3,"Completed","V","",NA,NA,"","","effort, gear, species, size","drumline; seine; hook and line; fish trap; longline; spear; gillnet",1,7,134,"JM",1022,0.73,0.685919404,0.412154436,2016,4878.575791,2881355,1,0,9735.157339,838.6138235,0,0,"Clupeidae","Clupeidae","No",4399,330,330,330,2016,NA,28.74,0.0793,0.001849588,296,"Waning",11.62609484,0.021619792,NA,10,"northern","shoulder","island",1.016141639,"RC_408",18.470777,-77.39473,"Jamaica","Jamaica",75.68702386,179.3900114,173.4613155,"Not Reported",0,0,"open","restricted"
